,dist,prob
7535,1679.6479647964798,0.0
7536,1679.7779777977798,0.0
7537,1679.90799079908,0.0
7538,1680.03800380038,0.0
7539,1680.16801680168,0.0
7540,1680.2980298029804,0.0
7541,1680.4280428042805,0.0
7542,1680.5580558055806,0.0
7543,1680.688068806881,0.0
7544,1680.818081808181,0.0
7545,1680.948094809481,0.0
7546,1681.0781078107811,0.0
7547,1681.2081208120812,0.0
7548,1681.3381338133813,0.0
7549,1681.4681468146814,0.0
7550,1681.5981598159815,0.0
7551,1681.7281728172818,0.0
7552,1681.858185818582,0.0
7553,1681.9881988198822,0.0
7554,1682.1182118211823,0.0
7555,1682.2482248224824,0.0
7556,1682.3782378237825,0.0
7557,1682.5082508250825,0.0
7558,1682.6382638263826,0.0
7559,1682.7682768276827,0.0
7560,1682.8982898289828,0.0
7561,1683.028302830283,0.0
7562,1683.1583158315832,0.0
7563,1683.2883288328835,0.0
7564,1683.4183418341836,0.0
7565,1683.5483548354837,0.0
7566,1683.6783678367838,0.0
7567,1683.8083808380838,0.0
7568,1683.938393839384,0.0
7569,1684.068406840684,0.0
7570,1684.198419841984,0.0
7571,1684.3284328432844,0.0
7572,1684.4584458445845,0.0
7573,1684.5884588458848,0.0
7574,1684.718471847185,0.0
7575,1684.848484848485,0.0
7576,1684.978497849785,0.0
7577,1685.1085108510852,0.0
7578,1685.2385238523852,0.0
7579,1685.3685368536853,0.0
7580,1685.4985498549854,0.0
7581,1685.6285628562857,0.0
7582,1685.7585758575858,0.0
7583,1685.888588858886,0.0
7584,1686.0186018601862,0.0
7585,1686.1486148614863,0.0
7586,1686.2786278627864,0.0
7587,1686.4086408640865,0.0
7588,1686.5386538653866,0.0
7589,1686.6686668666866,0.0
7590,1686.7986798679867,0.0
7591,1686.928692869287,0.0
7592,1687.0587058705871,0.0
7593,1687.1887188718872,0.0
7594,1687.3187318731875,0.0
7595,1687.4487448744876,0.0
7596,1687.5787578757877,0.0
7597,1687.7087708770878,0.0
7598,1687.8387838783879,0.0
7599,1687.968796879688,0.0
7600,1688.098809880988,0.0
7601,1688.2288228822883,0.0
7602,1688.3588358835884,0.0
7603,1688.4888488848885,0.0
7604,1688.6188618861888,0.0
7605,1688.748874887489,0.0
7606,1688.878887888789,0.0
7607,1689.008900890089,0.0
7608,1689.1389138913892,0.0
7609,1689.2689268926893,0.0
7610,1689.3989398939893,0.0
7611,1689.5289528952894,0.0
7612,1689.6589658965897,0.0
7613,1689.7889788978898,0.0
7614,1689.9189918991901,0.0
7615,1690.0490049004902,0.0
7616,1690.1790179017903,0.0
7617,1690.3090309030904,0.0
7618,1690.4390439043905,0.0
7619,1690.5690569056906,0.0
7620,1690.6990699069906,0.0
7621,1690.8290829082907,0.0
7622,1690.959095909591,0.0
7623,1691.0891089108911,0.0
7624,1691.2191219121914,0.0
7625,1691.3491349134915,0.0
7626,1691.4791479147916,0.0
7627,1691.6091609160917,0.0
7628,1691.7391739173918,0.0
7629,1691.8691869186919,0.0
7630,1691.999199919992,0.0
7631,1692.129212921292,0.0
7632,1692.2592259225923,0.0
7633,1692.3892389238924,0.0
7634,1692.5192519251927,0.0
7635,1692.6492649264928,0.0
7636,1692.779277927793,0.0
7637,1692.909290929093,0.0
7638,1693.039303930393,0.0
7639,1693.1693169316932,0.0
7640,1693.2993299329933,0.0
7641,1693.4293429342933,0.0
7642,1693.5593559355937,0.0
7643,1693.6893689368937,0.0
7644,1693.8193819381938,0.0
7645,1693.9493949394941,0.0
7646,1694.0794079407942,0.0
7647,1694.2094209420943,0.0
7648,1694.3394339433944,0.0
7649,1694.4694469446945,0.0
7650,1694.5994599459946,0.0
7651,1694.7294729472947,0.0
7652,1694.859485948595,0.0
7653,1694.989498949895,0.0
7654,1695.1195119511951,0.0
7655,1695.2495249524954,0.0
7656,1695.3795379537955,0.0
7657,1695.5095509550956,0.0
7658,1695.6395639563957,0.0
7659,1695.7695769576958,0.0
7660,1695.8995899589959,0.0
7661,1696.029602960296,0.0
7662,1696.1596159615963,0.0
7663,1696.2896289628964,0.0
7664,1696.4196419641964,0.0
7665,1696.5496549654968,0.0
7666,1696.6796679667968,0.0
7667,1696.809680968097,0.0
7668,1696.939693969397,0.0
7669,1697.069706970697,0.0
7670,1697.1997199719972,0.0
7671,1697.3297329732973,0.0
7672,1697.4597459745974,0.0
7673,1697.5897589758977,0.0
7674,1697.7197719771978,0.0
7675,1697.849784978498,0.0
7676,1697.9797979797981,0.0
7677,1698.1098109810982,0.0
7678,1698.2398239823983,0.0
7679,1698.3698369836984,0.0
7680,1698.4998499849985,0.0
7681,1698.6298629862986,0.0
7682,1698.7598759875987,0.0
7683,1698.889888988899,0.0
7684,1699.019901990199,0.0
7685,1699.1499149914994,0.0
7686,1699.2799279927995,0.0
7687,1699.4099409940995,0.0
7688,1699.5399539953996,0.0
7689,1699.6699669966997,0.0
7690,1699.7999799979998,0.0
7691,1699.9299929992999,0.0
7692,1700.0600060006,0.0
7693,1700.1900190019003,0.0
7694,1700.3200320032004,0.0
7695,1700.4500450045007,0.0
7696,1700.5800580058008,0.0
7697,1700.7100710071009,0.0
7698,1700.840084008401,0.0
7699,1700.970097009701,0.0
7700,1701.100110011001,0.0
7701,1701.2301230123012,0.0
7702,1701.3601360136013,0.0
7703,1701.4901490149016,0.0
7704,1701.6201620162017,0.0
7705,1701.7501750175018,0.0
7706,1701.880188018802,0.0
7707,1702.0102010201022,0.0
7708,1702.1402140214022,0.0
7709,1702.2702270227023,0.0
7710,1702.4002400240024,0.0
7711,1702.5302530253025,0.0
7712,1702.6602660266026,0.0
7713,1702.790279027903,0.0
7714,1702.920292029203,0.0
7715,1703.050305030503,0.0
7716,1703.1803180318034,0.0
7717,1703.3103310331035,0.0
7718,1703.4403440344036,0.0
7719,1703.5703570357036,0.0
7720,1703.7003700370037,0.0
7721,1703.8303830383038,0.0
7722,1703.960396039604,0.0
7723,1704.0904090409042,0.0
7724,1704.2204220422043,0.0
7725,1704.3504350435044,0.0
7726,1704.4804480448047,0.0
7727,1704.6104610461048,0.0
7728,1704.7404740474049,0.0
7729,1704.870487048705,0.0
7730,1705.000500050005,0.0
7731,1705.1305130513051,0.0
7732,1705.2605260526052,0.0
7733,1705.3905390539053,0.0
7734,1705.5205520552056,0.0
7735,1705.6505650565057,0.0
7736,1705.780578057806,0.0
7737,1705.910591059106,0.0
7738,1706.0406040604062,0.0
7739,1706.1706170617063,0.0
7740,1706.3006300630063,0.0
7741,1706.4306430643064,0.0
7742,1706.5606560656065,0.0
7743,1706.6906690669066,0.0
7744,1706.820682068207,0.0
7745,1706.950695069507,0.0
7746,1707.0807080708073,0.0
7747,1707.2107210721074,0.0
7748,1707.3407340734075,0.0
7749,1707.4707470747076,0.0
7750,1707.6007600760076,0.0
7751,1707.7307730773077,0.0
7752,1707.8607860786078,0.0
7753,1707.990799079908,0.0
7754,1708.1208120812082,0.0
7755,1708.2508250825083,0.0
7756,1708.3808380838086,0.0
7757,1708.5108510851087,0.0
7758,1708.6408640864088,0.0
7759,1708.7708770877089,0.0
7760,1708.900890089009,0.0
7761,1709.030903090309,0.0
7762,1709.1609160916091,0.0
7763,1709.2909290929092,0.0
7764,1709.4209420942095,0.0
7765,1709.5509550955096,0.0
7766,1709.6809680968097,0.0
7767,1709.81098109811,0.0
7768,1709.94099409941,0.0
7769,1710.0710071007102,0.0
7770,1710.2010201020103,0.0
7771,1710.3310331033103,0.0
7772,1710.4610461046104,0.0
7773,1710.5910591059105,0.0
7774,1710.7210721072108,0.0
7775,1710.851085108511,0.0
7776,1710.981098109811,0.0
7777,1711.1111111111113,0.0
7778,1711.2411241124114,0.0
7779,1711.3711371137115,0.0
7780,1711.5011501150116,0.0
7781,1711.6311631163117,0.0
7782,1711.7611761176117,0.0
7783,1711.8911891189118,0.0
7784,1712.0212021202121,0.0
7785,1712.1512151215122,0.0
7786,1712.2812281228123,0.0
7787,1712.4112411241126,0.0
7788,1712.5412541254127,0.0
7789,1712.6712671267128,0.0
7790,1712.8012801280129,0.0
7791,1712.931293129313,0.0
7792,1713.061306130613,0.0
7793,1713.1913191319131,0.0
7794,1713.3213321332132,0.0
7795,1713.4513451345135,0.0
7796,1713.5813581358136,0.0
7797,1713.711371137114,0.0
7798,1713.841384138414,0.0
7799,1713.971397139714,0.0
7800,1714.1014101410142,0.0
7801,1714.2314231423143,0.0
7802,1714.3614361436144,0.0
7803,1714.4914491449144,0.0
7804,1714.6214621462145,0.0
7805,1714.7514751475148,0.0
7806,1714.881488148815,0.0
7807,1715.0115011501152,0.0
7808,1715.1415141514153,0.0
7809,1715.2715271527154,0.0
7810,1715.4015401540155,0.0
7811,1715.5315531553156,0.0
7812,1715.6615661566157,0.0
7813,1715.7915791579157,0.0
7814,1715.9215921592158,0.0
7815,1716.0516051605161,0.0
7816,1716.1816181618162,0.0
7817,1716.3116311631165,0.0
7818,1716.4416441644166,0.0
7819,1716.5716571657167,0.0
7820,1716.7016701670168,0.0
7821,1716.8316831683169,0.0
7822,1716.961696169617,0.0
7823,1717.091709170917,0.0
7824,1717.2217221722171,0.0
7825,1717.3517351735175,0.0
7826,1717.4817481748175,0.0
7827,1717.6117611761176,0.0
7828,1717.741774177418,0.0
7829,1717.871787178718,0.0
7830,1718.001800180018,0.0
7831,1718.1318131813182,0.0
7832,1718.2618261826183,0.0
7833,1718.3918391839184,0.0
7834,1718.5218521852184,0.0
7835,1718.6518651865188,0.0
7836,1718.7818781878188,0.0
7837,1718.911891189119,0.0
7838,1719.0419041904192,0.0
7839,1719.1719171917193,0.0
7840,1719.3019301930194,0.0
7841,1719.4319431943195,0.0
7842,1719.5619561956196,0.0
7843,1719.6919691969197,0.0
7844,1719.8219821982198,0.0
7845,1719.95199519952,0.0
7846,1720.0820082008202,0.0
7847,1720.2120212021202,0.0
7848,1720.3420342034206,0.0
7849,1720.4720472047206,0.0
7850,1720.6020602060207,0.0
7851,1720.7320732073208,0.0
7852,1720.862086208621,0.0
7853,1720.992099209921,0.0
7854,1721.122112211221,0.0
7855,1721.2521252125212,0.0
7856,1721.3821382138215,0.0
7857,1721.5121512151215,0.0
7858,1721.6421642164219,0.0
7859,1721.772177217722,0.0
7860,1721.902190219022,0.0
7861,1722.0322032203221,0.0
7862,1722.1622162216222,0.0
7863,1722.2922292229223,0.0
7864,1722.4222422242224,0.0
7865,1722.5522552255225,0.0
7866,1722.6822682268228,0.0
7867,1722.8122812281229,0.0
7868,1722.9422942294232,0.0
7869,1723.0723072307233,0.0
7870,1723.2023202320233,0.0
7871,1723.3323332333234,0.0
7872,1723.4623462346235,0.0
7873,1723.5923592359236,0.0
7874,1723.7223722372237,0.0
7875,1723.8523852385238,0.0
7876,1723.982398239824,0.0
7877,1724.1124112411242,0.0
7878,1724.2424242424242,0.0
7879,1724.3724372437243,0.0
7880,1724.5024502450246,0.0
7881,1724.6324632463247,0.0
7882,1724.7624762476248,0.0
7883,1724.892489248925,0.0
7884,1725.022502250225,0.0
7885,1725.1525152515253,0.0
7886,1725.2825282528254,0.0
7887,1725.4125412541255,0.0
7888,1725.5425542554256,0.0
7889,1725.6725672567256,0.0
7890,1725.802580258026,0.0
7891,1725.932593259326,0.0
7892,1726.0626062606261,0.0
7893,1726.1926192619262,0.0
7894,1726.3226322632263,0.0
7895,1726.4526452645266,0.0
7896,1726.5826582658267,0.0
7897,1726.7126712671268,0.0
7898,1726.8426842684269,0.0
7899,1726.972697269727,0.0
7900,1727.1027102710273,0.0
7901,1727.2327232723273,0.0
7902,1727.3627362736274,0.0
7903,1727.4927492749275,0.0
7904,1727.6227622762276,0.0
7905,1727.752775277528,0.0
7906,1727.882788278828,0.0
7907,1728.012801280128,0.0
7908,1728.1428142814282,0.0
7909,1728.2728272827283,0.0
7910,1728.4028402840286,0.0
7911,1728.5328532853287,0.0
7912,1728.6628662866287,0.0
7913,1728.7928792879288,0.0
7914,1728.922892289229,0.0
7915,1729.0529052905292,0.0
7916,1729.1829182918293,0.0
7917,1729.3129312931294,0.0
7918,1729.4429442944295,0.0
7919,1729.5729572957296,0.0
7920,1729.7029702970299,0.0
7921,1729.83298329833,0.0
7922,1729.96299629963,0.0
7923,1730.0930093009301,0.0
7924,1730.2230223022302,0.0
7925,1730.3530353035303,0.0
7926,1730.4830483048306,0.0
7927,1730.6130613061307,0.0
7928,1730.7430743074308,0.0
7929,1730.8730873087309,0.0
7930,1731.003100310031,0.0
7931,1731.1331133113313,0.0
7932,1731.2631263126314,0.0
7933,1731.3931393139314,0.0
7934,1731.5231523152315,0.0
7935,1731.6531653165316,0.0
7936,1731.783178317832,0.0
7937,1731.913191319132,0.0
7938,1732.043204320432,0.0
7939,1732.1732173217322,0.0
7940,1732.3032303230323,0.0
7941,1732.4332433243326,0.0
7942,1732.5632563256327,0.0
7943,1732.6932693269328,0.0
7944,1732.8232823282328,0.0
7945,1732.953295329533,0.0
7946,1733.0833083308332,0.0
7947,1733.2133213321333,0.0
7948,1733.3433343334334,0.0
7949,1733.4733473347335,0.0
7950,1733.6033603360336,0.0
7951,1733.733373337334,0.0
7952,1733.863386338634,0.0
7953,1733.993399339934,0.0
7954,1734.1234123412341,0.0
7955,1734.2534253425342,0.0
7956,1734.3834383438345,0.0
7957,1734.5134513451346,0.0
7958,1734.6434643464347,0.0
7959,1734.7734773477348,0.0
7960,1734.9034903490349,0.0
7961,1735.0335033503352,0.0
7962,1735.1635163516353,0.0
7963,1735.2935293529354,0.0
7964,1735.4235423542355,0.0
7965,1735.5535553555355,0.0
7966,1735.6835683568358,0.0
7967,1735.813581358136,0.0
7968,1735.943594359436,0.0
7969,1736.073607360736,0.0
7970,1736.2036203620362,0.0
7971,1736.3336333633365,0.0
7972,1736.4636463646366,0.0
7973,1736.5936593659367,0.0
7974,1736.7236723672368,0.0
7975,1736.8536853685368,0.0
7976,1736.9836983698372,0.0
7977,1737.1137113711372,0.0
7978,1737.2437243724373,0.0
7979,1737.3737373737374,0.0
7980,1737.5037503750375,0.0
7981,1737.6337633763378,0.0
7982,1737.763776377638,0.0
7983,1737.893789378938,0.0
7984,1738.023802380238,0.0
7985,1738.1538153815382,0.0
7986,1738.2838283828382,0.0
7987,1738.4138413841385,0.0
7988,1738.5438543854386,0.0
7989,1738.6738673867387,0.0
7990,1738.8038803880388,0.0
7991,1738.933893389339,0.0
7992,1739.0639063906392,0.0
7993,1739.1939193919393,0.0
7994,1739.3239323932394,0.0
7995,1739.4539453945395,0.0
7996,1739.5839583958395,0.0
7997,1739.7139713971399,0.0
7998,1739.84398439844,0.0
7999,1739.97399739974,0.0
8000,1740.1040104010401,0.0
8001,1740.2340234023402,0.0
8002,1740.3640364036405,0.0
8003,1740.4940494049406,0.0
8004,1740.6240624062407,0.0
8005,1740.7540754075408,0.0
8006,1740.8840884088409,0.0
8007,1741.0141014101412,0.0
8008,1741.1441144114413,0.0
8009,1741.2741274127413,0.0
8010,1741.4041404140414,0.0
8011,1741.5341534153415,0.0
8012,1741.6641664166418,0.0
8013,1741.794179417942,0.0
8014,1741.924192419242,0.0
8015,1742.054205420542,0.0
8016,1742.1842184218422,0.0
8017,1742.3142314231425,0.0
8018,1742.4442444244426,0.0
8019,1742.5742574257426,0.0
8020,1742.7042704270427,0.0
8021,1742.8342834283428,0.0
8022,1742.9642964296431,0.0
8023,1743.0943094309432,0.0
8024,1743.2243224322433,0.0
8025,1743.3543354335434,0.0
8026,1743.4843484348435,0.0
8027,1743.6143614361438,0.0
8028,1743.7443744374439,0.0
8029,1743.874387438744,0.0
8030,1744.004400440044,0.0
8031,1744.1344134413441,0.0
8032,1744.2644264426444,0.0
8033,1744.3944394439445,0.0
8034,1744.5244524452446,0.0
8035,1744.6544654465447,0.0
8036,1744.7844784478448,0.0
8037,1744.914491449145,0.0
8038,1745.0445044504452,0.0
8039,1745.1745174517453,0.0
8040,1745.3045304530453,0.0
8041,1745.4345434543454,0.0
8042,1745.5645564556457,0.0
8043,1745.6945694569458,0.0
8044,1745.824582458246,0.0
8045,1745.954595459546,0.0
8046,1746.084608460846,0.0
8047,1746.2146214621462,0.0
8048,1746.3446344634465,0.0
8049,1746.4746474647466,0.0
8050,1746.6046604660467,0.0
8051,1746.7346734673467,0.0
8052,1746.8646864686468,0.0
8053,1746.9946994699471,0.0
8054,1747.1247124712472,0.0
8055,1747.2547254725473,0.0
8056,1747.3847384738474,0.0
8057,1747.5147514751475,0.0
8058,1747.6447644764478,0.0
8059,1747.7747774777479,0.0
8060,1747.904790479048,0.0
8061,1748.034803480348,0.0
8062,1748.1648164816481,0.0
8063,1748.2948294829484,0.0
8064,1748.4248424842485,0.0
8065,1748.5548554855486,0.0
8066,1748.6848684868487,0.0
8067,1748.8148814881488,0.0
8068,1748.944894489449,0.0
8069,1749.0749074907492,0.0
8070,1749.2049204920493,0.0
8071,1749.3349334933494,0.0
8072,1749.4649464946494,0.0
8073,1749.5949594959498,0.0
8074,1749.7249724972498,0.0
8075,1749.85498549855,0.0
8076,1749.98499849985,0.0
8077,1750.11501150115,0.0
8078,1750.2450245024504,0.0
8079,1750.3750375037505,0.0
8080,1750.5050505050506,0.0
8081,1750.6350635063507,0.0
8082,1750.7650765076507,0.0
8083,1750.895089508951,0.0
8084,1751.0251025102511,0.0
8085,1751.1551155115512,0.0
8086,1751.2851285128513,0.0
8087,1751.4151415141514,0.0
8088,1751.5451545154517,0.0
8089,1751.6751675167518,0.0
8090,1751.8051805180519,0.0
8091,1751.935193519352,0.0
8092,1752.065206520652,0.0
8093,1752.1952195219524,0.0
8094,1752.3252325232525,0.0
8095,1752.4552455245525,0.0
8096,1752.5852585258526,0.0
8097,1752.7152715271527,0.0
8098,1752.845284528453,0.0
8099,1752.975297529753,0.0
8100,1753.1053105310532,0.0
8101,1753.2353235323533,0.0
8102,1753.3653365336534,0.0
8103,1753.4953495349534,0.0
8104,1753.6253625362538,0.0
8105,1753.7553755375538,0.0
8106,1753.885388538854,0.0
8107,1754.015401540154,0.0
8108,1754.145414541454,0.0
8109,1754.2754275427544,0.0
8110,1754.4054405440545,0.0
8111,1754.5354535453546,0.0
8112,1754.6654665466547,0.0
8113,1754.7954795479548,0.0
8114,1754.925492549255,0.0
8115,1755.0555055505552,0.0
8116,1755.1855185518552,0.0
8117,1755.3155315531553,0.0
8118,1755.4455445544554,0.0
8119,1755.5755575557557,0.0
8120,1755.7055705570558,0.0
8121,1755.835583558356,0.0
8122,1755.965596559656,0.0
8123,1756.095609560956,0.0
8124,1756.2256225622564,0.0
8125,1756.3556355635565,0.0
8126,1756.4856485648565,0.0
8127,1756.6156615661566,0.0
8128,1756.7456745674567,0.0
8129,1756.875687568757,0.0
8130,1757.0057005700571,0.0
8131,1757.1357135713572,0.0
8132,1757.2657265726573,0.0
8133,1757.3957395739574,0.0
8134,1757.5257525752577,0.0
8135,1757.6557655765578,0.0
8136,1757.7857785778579,0.0
8137,1757.915791579158,0.0
8138,1758.045804580458,0.0
8139,1758.1758175817583,0.0
8140,1758.3058305830584,0.0
8141,1758.4358435843585,0.0
8142,1758.5658565856586,0.0
8143,1758.6958695869587,0.0
8144,1758.825882588259,0.0
8145,1758.955895589559,0.0
8146,1759.0859085908592,0.0
8147,1759.2159215921592,0.0
8148,1759.3459345934593,0.0
8149,1759.4759475947596,0.0
8150,1759.6059605960597,0.0
8151,1759.7359735973598,0.0
8152,1759.86598659866,0.0
8153,1759.99599959996,0.0
8154,1760.1260126012603,0.0
8155,1760.2560256025604,0.0
8156,1760.3860386038605,0.0
8157,1760.5160516051606,0.0
8158,1760.6460646064606,0.0
8159,1760.776077607761,0.0
8160,1760.906090609061,0.0
8161,1761.0361036103611,0.0
8162,1761.1661166116612,0.0
8163,1761.2961296129613,0.0
8164,1761.4261426142614,0.0
8165,1761.5561556155617,0.0
8166,1761.6861686168618,0.0
8167,1761.8161816181619,0.0
8168,1761.946194619462,0.0
8169,1762.076207620762,0.0
8170,1762.2062206220623,0.0
8171,1762.3362336233624,0.0
8172,1762.4662466246625,0.0
8173,1762.5962596259626,0.0
8174,1762.7262726272627,0.0
8175,1762.856285628563,0.0
8176,1762.986298629863,0.0
8177,1763.1163116311632,0.0
8178,1763.2463246324633,0.0
8179,1763.3763376337633,0.0
8180,1763.5063506350637,0.0
8181,1763.6363636363637,0.0
8182,1763.7663766376638,0.0
8183,1763.896389638964,0.0
8184,1764.026402640264,0.0
8185,1764.1564156415643,0.0
8186,1764.2864286428644,0.0
8187,1764.4164416441645,0.0
8188,1764.5464546454646,0.0
8189,1764.6764676467646,0.0
8190,1764.806480648065,0.0
8191,1764.936493649365,0.0
8192,1765.0665066506651,0.0
8193,1765.1965196519652,0.0
8194,1765.3265326532653,0.0
8195,1765.4565456545656,0.0
8196,1765.5865586558657,0.0
8197,1765.7165716571658,0.0
8198,1765.8465846584659,0.0
8199,1765.976597659766,0.0
8200,1766.1066106610663,0.0
8201,1766.2366236623664,0.0
8202,1766.3666366636664,0.0
8203,1766.4966496649665,0.0
8204,1766.6266626662666,0.0
8205,1766.756675667567,0.0
8206,1766.886688668867,0.0
8207,1767.016701670167,0.0
8208,1767.1467146714672,0.0
8209,1767.2767276727673,0.0
8210,1767.4067406740676,0.0
8211,1767.5367536753677,0.0
8212,1767.6667666766677,0.0
8213,1767.7967796779678,0.0
8214,1767.926792679268,0.0
8215,1768.0568056805682,0.0
8216,1768.1868186818683,0.0
8217,1768.3168316831684,0.0
8218,1768.4468446844685,0.0
8219,1768.5768576857686,0.0
8220,1768.7068706870689,0.0
8221,1768.836883688369,0.0
8222,1768.966896689669,0.0
8223,1769.0969096909691,0.0
8224,1769.2269226922692,0.0
8225,1769.3569356935693,0.0
8226,1769.4869486948696,0.0
8227,1769.6169616961697,0.0
8228,1769.7469746974698,0.0
8229,1769.8769876987699,0.0
8230,1770.00700070007,0.0
8231,1770.1370137013703,0.0
8232,1770.2670267026704,0.0
8233,1770.3970397039704,0.0
8234,1770.5270527052705,0.0
8235,1770.6570657065706,0.0
8236,1770.787078707871,0.0
8237,1770.917091709171,0.0
8238,1771.047104710471,0.0
8239,1771.1771177117712,0.0
8240,1771.3071307130713,0.0
8241,1771.4371437143716,0.0
8242,1771.5671567156717,0.0
8243,1771.6971697169718,0.0
8244,1771.8271827182718,0.0
8245,1771.957195719572,0.0
8246,1772.0872087208722,0.0
8247,1772.2172217221723,0.0
8248,1772.3472347234724,0.0
8249,1772.4772477247725,0.0
8250,1772.6072607260726,0.0
8251,1772.737273727373,0.0
8252,1772.867286728673,0.0
8253,1772.997299729973,0.0
8254,1773.1273127312732,0.0
8255,1773.2573257325732,0.0
8256,1773.3873387338735,0.0
8257,1773.5173517351736,0.0
8258,1773.6473647364737,0.0
8259,1773.7773777377738,0.0
8260,1773.907390739074,0.0
8261,1774.0374037403742,0.0
8262,1774.1674167416743,0.0
8263,1774.2974297429744,0.0
8264,1774.4274427442745,0.0
8265,1774.5574557455745,0.0
8266,1774.6874687468749,0.0
8267,1774.817481748175,0.0
8268,1774.947494749475,0.0
8269,1775.077507750775,0.0
8270,1775.2075207520752,0.0
8271,1775.3375337533755,0.0
8272,1775.4675467546756,0.0
8273,1775.5975597559757,0.0
8274,1775.7275727572758,0.0
8275,1775.8575857585759,0.0
8276,1775.9875987598762,0.0
8277,1776.1176117611762,0.0
8278,1776.2476247624763,0.0
8279,1776.3776377637764,0.0
8280,1776.5076507650765,0.0
8281,1776.6376637663768,0.0
8282,1776.767676767677,0.0
8283,1776.897689768977,0.0
8284,1777.027702770277,0.0
8285,1777.1577157715772,0.0
8286,1777.2877287728772,0.0
8287,1777.4177417741776,0.0
8288,1777.5477547754776,0.0
8289,1777.6777677767777,0.0
8290,1777.8077807780778,0.0
8291,1777.937793779378,0.0
8292,1778.0678067806782,0.0
8293,1778.1978197819783,0.0
8294,1778.3278327832784,0.0
8295,1778.4578457845785,0.0
8296,1778.5878587858786,0.0
8297,1778.7178717871789,0.0
8298,1778.847884788479,0.0
8299,1778.977897789779,0.0
8300,1779.1079107910791,0.0
8301,1779.2379237923792,0.0
8302,1779.3679367936795,0.0
8303,1779.4979497949796,0.0
8304,1779.6279627962797,0.0
8305,1779.7579757975798,0.0
8306,1779.8879887988799,0.0
8307,1780.0180018001802,0.0
8308,1780.1480148014803,0.0
8309,1780.2780278027803,0.0
8310,1780.4080408040804,0.0
8311,1780.5380538053805,0.0
8312,1780.6680668066808,0.0
8313,1780.798079807981,0.0
8314,1780.928092809281,0.0
8315,1781.058105810581,0.0
8316,1781.1881188118812,0.0
8317,1781.3181318131815,0.0
8318,1781.4481448144816,0.0
8319,1781.5781578157817,0.0
8320,1781.7081708170817,0.0
8321,1781.8381838183818,0.0
8322,1781.9681968196821,0.0
8323,1782.0982098209822,0.0
8324,1782.2282228222823,0.0
8325,1782.3582358235824,0.0
8326,1782.4882488248825,0.0
8327,1782.6182618261828,0.0
8328,1782.7482748274829,0.0
8329,1782.878287828783,0.0
8330,1783.008300830083,0.0
8331,1783.1383138313831,0.0
8332,1783.2683268326834,0.0
8333,1783.3983398339835,0.0
8334,1783.5283528352836,0.0
8335,1783.6583658365837,0.0
8336,1783.7883788378838,0.0
8337,1783.918391839184,0.0
8338,1784.0484048404842,0.0
8339,1784.1784178417843,0.0
8340,1784.3084308430844,0.0
8341,1784.4384438443844,0.0
8342,1784.5684568456845,0.0
8343,1784.6984698469848,0.0
8344,1784.828482848285,0.0
8345,1784.958495849585,0.0
8346,1785.088508850885,0.0
8347,1785.2185218521852,0.0
8348,1785.3485348534855,0.0
8349,1785.4785478547856,0.0
8350,1785.6085608560857,0.0
8351,1785.7385738573857,0.0
8352,1785.8685868586858,0.0
8353,1785.9985998599861,0.0
8354,1786.1286128612862,0.0
8355,1786.2586258625863,0.0
8356,1786.3886388638864,0.0
8357,1786.5186518651865,0.0
8358,1786.6486648664868,0.0
8359,1786.7786778677869,0.0
8360,1786.908690869087,0.0
8361,1787.038703870387,0.0
8362,1787.1687168716871,0.0
8363,1787.2987298729875,0.0
8364,1787.4287428742875,0.0
8365,1787.5587558755876,0.0
8366,1787.6887688768877,0.0
8367,1787.8187818781878,0.0
8368,1787.948794879488,0.0
8369,1788.0788078807882,0.0
8370,1788.2088208820883,0.0
8371,1788.3388338833884,0.0
8372,1788.4688468846884,0.0
8373,1788.5988598859888,0.0
8374,1788.7288728872888,0.0
8375,1788.858885888589,0.0
8376,1788.988898889889,0.0
8377,1789.118911891189,0.0
8378,1789.2489248924894,0.0
8379,1789.3789378937895,0.0
8380,1789.5089508950896,0.0
8381,1789.6389638963897,0.0
8382,1789.7689768976898,0.0
8383,1789.89898989899,0.0
8384,1790.0290029002902,0.0
8385,1790.1590159015902,0.0
8386,1790.2890289028903,0.0
8387,1790.4190419041904,0.0
8388,1790.5490549054907,0.0
8389,1790.6790679067908,0.0
8390,1790.809080908091,0.0
8391,1790.939093909391,0.0
8392,1791.069106910691,0.0
8393,1791.1991199119914,0.0
8394,1791.3291329132915,0.0
8395,1791.4591459145915,0.0
8396,1791.5891589158916,0.0
8397,1791.7191719171917,0.0
8398,1791.849184918492,0.0
8399,1791.979197919792,0.0
8400,1792.1092109210922,0.0
8401,1792.2392239223923,0.0
8402,1792.3692369236924,0.0
8403,1792.4992499249925,0.0
8404,1792.6292629262928,0.0
8405,1792.7592759275929,0.0
8406,1792.889288928893,0.0
8407,1793.019301930193,0.0
8408,1793.149314931493,0.0
8409,1793.2793279327934,0.0
8410,1793.4093409340935,0.0
8411,1793.5393539353936,0.0
8412,1793.6693669366937,0.0
8413,1793.7993799379938,0.0
8414,1793.929392939294,0.0
8415,1794.0594059405942,0.0
8416,1794.1894189418942,0.0
8417,1794.3194319431943,0.0
8418,1794.4494449444944,0.0
8419,1794.5794579457947,0.0
8420,1794.7094709470948,0.0
8421,1794.839483948395,0.0
