,age,prob
5080,8.032203220322032,0.0
5081,8.032603260326033,0.0
5082,8.033003300330034,0.0
5083,8.033403340334033,0.0
5084,8.033803380338034,0.0
5085,8.034203420342035,0.0
5086,8.034603460346034,0.0
5087,8.035003500350035,0.0
5088,8.035403540354036,0.0
5089,8.035803580358035,0.0
5090,8.036203620362036,0.0
5091,8.036603660366037,0.0
5092,8.037003700370036,0.0
5093,8.037403740374037,0.0
5094,8.037803780378038,0.0
5095,8.038203820382037,0.0
5096,8.038603860386038,0.0
5097,8.039003900390039,0.0
5098,8.03940394039404,0.0
5099,8.03980398039804,0.0
5100,8.04020402040204,0.0
5101,8.040604060406041,0.0
5102,8.041004100410042,0.0
5103,8.041404140414041,0.0
5104,8.041804180418042,0.0
5105,8.042204220422043,0.0
5106,8.042604260426042,0.0
5107,8.043004300430043,0.0
5108,8.043404340434044,0.0
5109,8.043804380438043,0.0
5110,8.044204420442044,0.0
5111,8.044604460446045,0.0
5112,8.045004500450045,0.0
5113,8.045404540454046,0.0
5114,8.045804580458046,0.0
5115,8.046204620462046,0.0
5116,8.046604660466047,0.0
5117,8.047004700470048,0.0
5118,8.047404740474047,0.0
5119,8.047804780478048,0.0
5120,8.048204820482049,0.0
5121,8.048604860486048,0.0
5122,8.049004900490049,0.0
5123,8.04940494049405,0.0
5124,8.049804980498049,0.0
5125,8.05020502050205,0.0
5126,8.05060506050605,0.0
5127,8.05100510051005,0.0
5128,8.051405140514051,0.0
5129,8.051805180518052,0.0
5130,8.052205220522053,0.0
5131,8.052605260526052,0.0
5132,8.053005300530053,0.0
5133,8.053405340534054,0.0
5134,8.053805380538055,0.0
5135,8.054205420542054,0.0
5136,8.054605460546055,0.0
5137,8.055005500550056,0.0
5138,8.055405540554055,0.0
5139,8.055805580558056,0.0
5140,8.056205620562057,0.0
5141,8.056605660566056,0.0
5142,8.057005700570057,0.0
5143,8.057405740574058,0.0
5144,8.057805780578057,0.0
5145,8.058205820582058,0.0
5146,8.05860586058606,0.0
5147,8.059005900590059,0.0
5148,8.05940594059406,0.0
5149,8.05980598059806,0.0
5150,8.06020602060206,0.0
5151,8.06060606060606,0.0
5152,8.061006100610062,0.0
5153,8.06140614061406,0.0
5154,8.061806180618062,0.0
5155,8.062206220622063,0.0
5156,8.062606260626062,0.0
5157,8.063006300630063,0.0
5158,8.063406340634064,0.0
5159,8.063806380638063,0.0
5160,8.064206420642064,0.0
5161,8.064606460646065,0.0
5162,8.065006500650064,0.0
5163,8.065406540654065,0.0
5164,8.065806580658066,0.0
5165,8.066206620662067,0.0
5166,8.066606660666066,0.0
5167,8.067006700670067,0.0
5168,8.067406740674068,0.0
5169,8.067806780678069,0.0
5170,8.068206820682068,0.0
5171,8.068606860686069,0.0
5172,8.06900690069007,0.0
5173,8.06940694069407,0.0
5174,8.06980698069807,0.0
5175,8.070207020702071,0.0
5176,8.07060706070607,0.0
5177,8.071007100710071,0.0
5178,8.071407140714072,0.0
5179,8.071807180718071,0.0
5180,8.072207220722072,0.0
5181,8.072607260726073,0.0
5182,8.073007300730072,0.0
5183,8.073407340734073,0.0
5184,8.073807380738074,0.0
5185,8.074207420742074,0.0
5186,8.074607460746074,0.0
5187,8.075007500750075,0.0
5188,8.075407540754075,0.0
5189,8.075807580758076,0.0
5190,8.076207620762077,0.0
5191,8.076607660766076,0.0
5192,8.077007700770077,0.0
5193,8.077407740774078,0.0
5194,8.077807780778077,0.0
5195,8.078207820782078,0.0
5196,8.078607860786079,0.0
5197,8.07900790079008,0.0
5198,8.079407940794079,0.0
5199,8.07980798079808,0.0
5200,8.08020802080208,0.0
5201,8.080608060806082,0.0
5202,8.081008100810081,0.0
5203,8.081408140814082,0.0
5204,8.081808180818083,0.0
5205,8.082208220822082,0.0
5206,8.082608260826083,0.0
5207,8.083008300830084,0.0
5208,8.083408340834083,0.0
5209,8.083808380838084,0.0
5210,8.084208420842085,0.0
5211,8.084608460846084,0.0
5212,8.085008500850085,0.0
5213,8.085408540854086,0.0
5214,8.085808580858085,0.0
5215,8.086208620862086,0.0
5216,8.086608660866087,0.0
5217,8.087008700870086,0.0
5218,8.087408740874087,0.0
5219,8.087808780878088,0.0
5220,8.088208820882087,0.0
5221,8.088608860886088,0.0
5222,8.08900890089009,0.0
5223,8.089408940894089,0.0
5224,8.08980898089809,0.0
5225,8.09020902090209,0.0
5226,8.09060906090609,0.0
5227,8.09100910091009,0.0
5228,8.091409140914092,0.0
5229,8.091809180918093,0.0
5230,8.092209220922092,0.0
5231,8.092609260926093,0.0
5232,8.093009300930094,0.0
5233,8.093409340934095,0.0
5234,8.093809380938094,0.0
5235,8.094209420942095,0.0
5236,8.094609460946096,0.0
5237,8.095009500950095,0.0
5238,8.095409540954096,0.0
5239,8.095809580958097,0.0
5240,8.096209620962096,0.0
5241,8.096609660966097,0.0
5242,8.097009700970098,0.0
5243,8.097409740974097,0.0
5244,8.097809780978098,0.0
5245,8.098209820982099,0.0
5246,8.098609860986098,0.0
5247,8.099009900990099,0.0
5248,8.0994099409941,0.0
5249,8.0998099809981,0.0
5250,8.1002100210021,0.0
5251,8.100610061006101,0.0
5252,8.1010101010101,0.0
5253,8.101410141014101,0.0
5254,8.101810181018102,0.0
5255,8.102210221022101,0.0
5256,8.102610261026102,0.0
5257,8.103010301030103,0.0
5258,8.103410341034103,0.0
5259,8.103810381038103,0.0
5260,8.104210421042104,0.0
5261,8.104610461046104,0.0
5262,8.105010501050105,0.0
5263,8.105410541054106,0.0
5264,8.105810581058106,0.0
5265,8.106210621062106,0.0
5266,8.106610661066107,0.0
5267,8.107010701070108,0.0
5268,8.107410741074109,0.0
5269,8.107810781078108,0.0
5270,8.108210821082109,0.0
5271,8.10861086108611,0.0
5272,8.109010901090109,0.0
5273,8.10941094109411,0.0
5274,8.10981098109811,0.0
5275,8.11021102110211,0.0
5276,8.11061106110611,0.0
5277,8.111011101110112,0.0
5278,8.111411141114111,0.0
5279,8.111811181118112,0.0
5280,8.112211221122113,0.0
5281,8.112611261126112,0.0
5282,8.113011301130113,0.0
5283,8.113411341134114,0.0
5284,8.113811381138113,0.0
5285,8.114211421142114,0.0
5286,8.114611461146115,0.0
5287,8.115011501150114,0.0
5288,8.115411541154115,0.0
5289,8.115811581158116,0.0
5290,8.116211621162115,0.0
5291,8.116611661166116,0.0
5292,8.117011701170117,0.0
5293,8.117411741174116,0.0
5294,8.117811781178117,0.0
5295,8.118211821182118,0.0
5296,8.11861186118612,0.0
5297,8.119011901190119,0.0
5298,8.11941194119412,0.0
5299,8.11981198119812,0.0
5300,8.120212021202121,0.0
5301,8.12061206120612,0.0
5302,8.121012101210122,0.0
5303,8.121412141214122,0.0
5304,8.121812181218122,0.0
5305,8.122212221222123,0.0
5306,8.122612261226124,0.0
5307,8.123012301230123,0.0
5308,8.123412341234124,0.0
5309,8.123812381238125,0.0
5310,8.124212421242124,0.0
5311,8.124612461246125,0.0
5312,8.125012501250126,0.0
5313,8.125412541254125,0.0
5314,8.125812581258126,0.0
5315,8.126212621262127,0.0
5316,8.126612661266126,0.0
5317,8.127012701270127,0.0
5318,8.127412741274128,0.0
5319,8.127812781278127,0.0
5320,8.128212821282128,0.0
5321,8.128612861286129,0.0
5322,8.129012901290128,0.0
5323,8.12941294129413,0.0
5324,8.12981298129813,0.0
5325,8.13021302130213,0.0
5326,8.13061306130613,0.0
5327,8.131013101310131,0.0
5328,8.13141314131413,0.0
5329,8.131813181318131,0.0
5330,8.132213221322132,0.0
5331,8.132613261326133,0.0
5332,8.133013301330132,0.0
5333,8.133413341334133,0.0
5334,8.133813381338134,0.0
5335,8.134213421342135,0.0
5336,8.134613461346134,0.0
5337,8.135013501350135,0.0
5338,8.135413541354136,0.0
5339,8.135813581358136,0.0
5340,8.136213621362137,0.0
5341,8.136613661366138,0.0
5342,8.137013701370137,0.0
5343,8.137413741374138,0.0
5344,8.137813781378139,0.0
5345,8.138213821382138,0.0
5346,8.138613861386139,0.0
5347,8.13901390139014,0.0
5348,8.139413941394139,0.0
5349,8.13981398139814,0.0
5350,8.14021402140214,0.0
5351,8.14061406140614,0.0
5352,8.141014101410141,0.0
5353,8.141414141414142,0.0
5354,8.141814181418141,0.0
5355,8.142214221422142,0.0
5356,8.142614261426143,0.0
5357,8.143014301430142,0.0
5358,8.143414341434143,0.0
5359,8.143814381438144,0.0
5360,8.144214421442143,0.0
5361,8.144614461446144,0.0
5362,8.145014501450145,0.0
5363,8.145414541454146,0.0
5364,8.145814581458145,0.0
5365,8.146214621462146,0.0
5366,8.146614661466147,0.0
5367,8.147014701470148,0.0
5368,8.147414741474147,0.0
5369,8.147814781478148,0.0
5370,8.14821482148215,0.0
5371,8.148614861486148,0.0
5372,8.14901490149015,0.0
5373,8.14941494149415,0.0
5374,8.14981498149815,0.0
5375,8.15021502150215,0.0
5376,8.150615061506151,0.0
5377,8.15101510151015,0.0
5378,8.151415141514152,0.0
5379,8.151815181518153,0.0
5380,8.152215221522152,0.0
5381,8.152615261526153,0.0
5382,8.153015301530154,0.0
5383,8.153415341534153,0.0
5384,8.153815381538154,0.0
5385,8.154215421542155,0.0
5386,8.154615461546154,0.0
5387,8.155015501550155,0.0
5388,8.155415541554156,0.0
5389,8.155815581558155,0.0
5390,8.156215621562156,0.0
5391,8.156615661566157,0.0
5392,8.157015701570156,0.0
5393,8.157415741574157,0.0
5394,8.157815781578158,0.0
5395,8.158215821582157,0.0
5396,8.158615861586158,0.0
5397,8.159015901590159,0.0
5398,8.15941594159416,0.0
5399,8.15981598159816,0.0
5400,8.16021602160216,0.0
5401,8.160616061606161,0.0
5402,8.161016101610162,0.0
5403,8.161416141614161,0.0
5404,8.161816181618162,0.0
5405,8.162216221622163,0.0
5406,8.162616261626162,0.0
5407,8.163016301630163,0.0
5408,8.163416341634164,0.0
5409,8.163816381638163,0.0
5410,8.164216421642164,0.0
5411,8.164616461646165,0.0
5412,8.165016501650165,0.0
5413,8.165416541654166,0.0
5414,8.165816581658166,0.0
5415,8.166216621662166,0.0
5416,8.166616661666167,0.0
5417,8.167016701670168,0.0
5418,8.167416741674167,0.0
5419,8.167816781678168,0.0
5420,8.168216821682169,0.0
5421,8.168616861686168,0.0
5422,8.169016901690169,0.0
5423,8.16941694169417,0.0
5424,8.169816981698169,0.0
5425,8.17021702170217,0.0
5426,8.17061706170617,0.0
5427,8.17101710171017,0.0
5428,8.171417141714171,0.0
5429,8.171817181718172,0.0
5430,8.172217221722173,0.0
5431,8.172617261726172,0.0
5432,8.173017301730173,0.0
5433,8.173417341734174,0.0
5434,8.173817381738175,0.0
5435,8.174217421742174,0.0
5436,8.174617461746175,0.0
5437,8.175017501750176,0.0
5438,8.175417541754175,0.0
5439,8.175817581758176,0.0
5440,8.176217621762177,0.0
5441,8.176617661766176,0.0
5442,8.177017701770177,0.0
5443,8.177417741774178,0.0
5444,8.177817781778177,0.0
5445,8.178217821782178,0.0
5446,8.17861786178618,0.0
5447,8.179017901790179,0.0
5448,8.17941794179418,0.0
5449,8.17981798179818,0.0
5450,8.18021802180218,0.0
5451,8.18061806180618,0.0
5452,8.181018101810182,0.0
5453,8.18141814181418,0.0
5454,8.181818181818182,0.0
5455,8.182218221822183,0.0
5456,8.182618261826182,0.0
5457,8.183018301830183,0.0
5458,8.183418341834184,0.0
5459,8.183818381838183,0.0
5460,8.184218421842184,0.0
5461,8.184618461846185,0.0
5462,8.185018501850184,0.0
5463,8.185418541854185,0.0
5464,8.185818581858186,0.0
5465,8.186218621862187,0.0
5466,8.186618661866186,0.0
5467,8.187018701870187,0.0
5468,8.187418741874188,0.0
5469,8.187818781878189,0.0
5470,8.188218821882188,0.0
5471,8.188618861886189,0.0
5472,8.18901890189019,0.0
5473,8.18941894189419,0.0
5474,8.18981898189819,0.0
5475,8.190219021902191,0.0
5476,8.19061906190619,0.0
5477,8.191019101910191,0.0
5478,8.191419141914192,0.0
5479,8.191819181918191,0.0
5480,8.192219221922192,0.0
5481,8.192619261926193,0.0
5482,8.193019301930192,0.0
5483,8.193419341934193,0.0
5484,8.193819381938194,0.0
5485,8.194219421942194,0.0
5486,8.194619461946195,0.0
5487,8.195019501950195,0.0
5488,8.195419541954195,0.0
5489,8.195819581958196,0.0
5490,8.196219621962197,0.0
5491,8.196619661966196,0.0
5492,8.197019701970197,0.0
5493,8.197419741974198,0.0
5494,8.197819781978197,0.0
5495,8.198219821982198,0.0
5496,8.198619861986199,0.0
5497,8.1990199019902,0.0
5498,8.199419941994199,0.0
5499,8.1998199819982,0.0
5500,8.2002200220022,0.0
5501,8.200620062006202,0.0
5502,8.201020102010201,0.0
5503,8.201420142014202,0.0
5504,8.201820182018203,0.0
5505,8.202220222022202,0.0
5506,8.202620262026203,0.0
5507,8.203020302030204,0.0
5508,8.203420342034203,0.0
5509,8.203820382038204,0.0
5510,8.204220422042205,0.0
5511,8.204620462046204,0.0
5512,8.205020502050205,0.0
5513,8.205420542054206,0.0
5514,8.205820582058205,0.0
5515,8.206220622062206,0.0
5516,8.206620662066207,0.0
5517,8.207020702070206,0.0
5518,8.207420742074207,0.0
5519,8.207820782078208,0.0
5520,8.208220822082207,0.0
5521,8.208620862086208,0.0
5522,8.20902090209021,0.0
5523,8.209420942094209,0.0
5524,8.20982098209821,0.0
5525,8.21022102210221,0.0
5526,8.21062106210621,0.0
5527,8.21102110211021,0.0
5528,8.211421142114212,0.0
5529,8.211821182118213,0.0
5530,8.212221222122212,0.0
5531,8.212621262126213,0.0
5532,8.213021302130214,0.0
5533,8.213421342134215,0.0
5534,8.213821382138214,0.0
5535,8.214221422142215,0.0
5536,8.214621462146216,0.0
5537,8.215021502150215,0.0
5538,8.215421542154216,0.0
5539,8.215821582158217,0.0
5540,8.216221622162216,0.0
5541,8.216621662166217,0.0
5542,8.217021702170218,0.0
5543,8.217421742174217,0.0
5544,8.217821782178218,0.0
5545,8.218221822182219,0.0
5546,8.218621862186218,0.0
5547,8.219021902190219,0.0
5548,8.21942194219422,0.0
5549,8.21982198219822,0.0
5550,8.22022202220222,0.0
5551,8.220622062206221,0.0
5552,8.22102210221022,0.0
5553,8.221422142214221,0.0
5554,8.221822182218222,0.0
5555,8.222222222222221,0.0
5556,8.222622262226222,0.0
5557,8.223022302230223,0.0
5558,8.223422342234223,0.0
5559,8.223822382238223,0.0
5560,8.224222422242224,0.0
5561,8.224622462246224,0.0
5562,8.225022502250225,0.0
5563,8.225422542254226,0.0
5564,8.225822582258226,0.0
5565,8.226222622262226,0.0
5566,8.226622662266227,0.0
5567,8.227022702270228,0.0
5568,8.227422742274229,0.0
5569,8.227822782278228,0.0
5570,8.228222822282229,0.0
5571,8.22862286228623,0.0
5572,8.229022902290229,0.0
5573,8.22942294229423,0.0
5574,8.22982298229823,0.0
5575,8.23022302230223,0.0
5576,8.23062306230623,0.0
5577,8.231023102310232,0.0
5578,8.231423142314231,0.0
5579,8.231823182318232,0.0
5580,8.232223222322233,0.0
5581,8.232623262326232,0.0
5582,8.233023302330233,0.0
5583,8.233423342334234,0.0
5584,8.233823382338233,0.0
5585,8.234223422342234,0.0
5586,8.234623462346235,0.0
5587,8.235023502350234,0.0
5588,8.235423542354235,0.0
5589,8.235823582358236,0.0
5590,8.236223622362235,0.0
5591,8.236623662366236,0.0
5592,8.237023702370237,0.0
5593,8.237423742374236,0.0
5594,8.237823782378237,0.0
5595,8.238223822382238,0.0
5596,8.23862386238624,0.0
5597,8.239023902390239,0.0
5598,8.23942394239424,0.0
5599,8.23982398239824,0.0
5600,8.240224022402241,0.0
5601,8.24062406240624,0.0
5602,8.241024102410242,0.0
5603,8.241424142414242,0.0
5604,8.241824182418242,0.0
5605,8.242224222422243,0.0
5606,8.242624262426244,0.0
5607,8.243024302430243,0.0
5608,8.243424342434244,0.0
5609,8.243824382438245,0.0
5610,8.244224422442244,0.0
5611,8.244624462446245,0.0
5612,8.245024502450246,0.0
5613,8.245424542454245,0.0
5614,8.245824582458246,0.0
5615,8.246224622462247,0.0
5616,8.246624662466246,0.0
5617,8.247024702470247,0.0
5618,8.247424742474248,0.0
5619,8.247824782478247,0.0
5620,8.248224822482248,0.0
5621,8.248624862486249,0.0
5622,8.249024902490248,0.0
5623,8.24942494249425,0.0
5624,8.24982498249825,0.0
5625,8.25022502250225,0.0
5626,8.25062506250625,0.0
5627,8.251025102510251,0.0
5628,8.25142514251425,0.0
5629,8.251825182518251,0.0
5630,8.252225222522252,0.0
5631,8.252625262526253,0.0
5632,8.253025302530252,0.0
5633,8.253425342534253,0.0
5634,8.253825382538254,0.0
5635,8.254225422542255,0.0
5636,8.254625462546255,0.0
5637,8.255025502550255,0.0
5638,8.255425542554256,0.0
5639,8.255825582558256,0.0
5640,8.256225622562257,0.0
5641,8.256625662566258,0.0
5642,8.257025702570257,0.0
5643,8.257425742574258,0.0
5644,8.257825782578259,0.0
5645,8.258225822582258,0.0
5646,8.258625862586259,0.0
5647,8.25902590259026,0.0
5648,8.259425942594259,0.0
5649,8.25982598259826,0.0
5650,8.26022602260226,0.0
5651,8.26062606260626,0.0
5652,8.261026102610261,0.0
5653,8.261426142614262,0.0
5654,8.261826182618261,0.0
5655,8.262226222622262,0.0
5656,8.262626262626263,0.0
5657,8.263026302630262,0.0
5658,8.263426342634263,0.0
5659,8.263826382638264,0.0
5660,8.264226422642263,0.0
5661,8.264626462646264,0.0
5662,8.265026502650265,0.0
5663,8.265426542654266,0.0
5664,8.265826582658265,0.0
5665,8.266226622662266,0.0
5666,8.266626662666267,0.0
5667,8.267026702670268,0.0
5668,8.267426742674267,0.0
5669,8.267826782678268,0.0
5670,8.26822682268227,0.0
5671,8.268626862686268,0.0
5672,8.26902690269027,0.0
5673,8.26942694269427,0.0
5674,8.26982698269827,0.0
5675,8.27022702270227,0.0
5676,8.270627062706271,0.0
5677,8.27102710271027,0.0
5678,8.271427142714272,0.0
5679,8.271827182718273,0.0
5680,8.272227222722272,0.0
5681,8.272627262726273,0.0
5682,8.273027302730274,0.0
5683,8.273427342734273,0.0
5684,8.273827382738274,0.0
5685,8.274227422742275,0.0
5686,8.274627462746274,0.0
5687,8.275027502750275,0.0
5688,8.275427542754276,0.0
5689,8.275827582758275,0.0
5690,8.276227622762276,0.0
5691,8.276627662766277,0.0
5692,8.277027702770276,0.0
5693,8.277427742774277,0.0
5694,8.277827782778278,0.0
5695,8.278227822782277,0.0
5696,8.278627862786278,0.0
5697,8.27902790279028,0.0
5698,8.27942794279428,0.0
5699,8.27982798279828,0.0
5700,8.28022802280228,0.0
5701,8.280628062806281,0.0
5702,8.281028102810282,0.0
5703,8.281428142814281,0.0
5704,8.281828182818282,0.0
5705,8.282228222822283,0.0
5706,8.282628262826282,0.0
5707,8.283028302830283,0.0
5708,8.283428342834284,0.0
5709,8.283828382838283,0.0
5710,8.284228422842284,0.0
5711,8.284628462846285,0.0
5712,8.285028502850285,0.0
5713,8.285428542854286,0.0
5714,8.285828582858286,0.0
5715,8.286228622862286,0.0
5716,8.286628662866287,0.0
5717,8.287028702870288,0.0
5718,8.287428742874287,0.0
5719,8.287828782878288,0.0
5720,8.288228822882289,0.0
5721,8.288628862886288,0.0
5722,8.289028902890289,0.0
5723,8.28942894289429,0.0
5724,8.289828982898289,0.0
5725,8.29022902290229,0.0
5726,8.29062906290629,0.0
5727,8.29102910291029,0.0
5728,8.291429142914291,0.0
5729,8.291829182918292,0.0
5730,8.292229222922293,0.0
5731,8.292629262926292,0.0
5732,8.293029302930293,0.0
5733,8.293429342934294,0.0
5734,8.293829382938295,0.0
5735,8.294229422942294,0.0
5736,8.294629462946295,0.0
5737,8.295029502950296,0.0
5738,8.295429542954295,0.0
5739,8.295829582958296,0.0
5740,8.296229622962297,0.0
5741,8.296629662966296,0.0
5742,8.297029702970297,0.0
5743,8.297429742974298,0.0
5744,8.297829782978297,0.0
5745,8.298229822982298,0.0
5746,8.2986298629863,0.0
5747,8.299029902990299,0.0
5748,8.2994299429943,0.0
5749,8.2998299829983,0.0
5750,8.3002300230023,0.0
5751,8.3006300630063,0.0
5752,8.301030103010302,0.0
5753,8.3014301430143,0.0
5754,8.301830183018302,0.0
5755,8.302230223022303,0.0
5756,8.302630263026302,0.0
5757,8.303030303030303,0.0
5758,8.303430343034304,0.0
5759,8.303830383038303,0.0
5760,8.304230423042304,0.0
5761,8.304630463046305,0.0
5762,8.305030503050306,0.0
5763,8.305430543054305,0.0
5764,8.305830583058306,0.0
5765,8.306230623062307,0.0
5766,8.306630663066306,0.0
5767,8.307030703070307,0.0
5768,8.307430743074308,0.0
5769,8.307830783078309,0.0
5770,8.308230823082308,0.0
5771,8.308630863086309,0.0
5772,8.30903090309031,0.0
5773,8.30943094309431,0.0
5774,8.30983098309831,0.0
5775,8.310231023102311,0.0
5776,8.31063106310631,0.0
5777,8.311031103110311,0.0
5778,8.311431143114312,0.0
5779,8.311831183118311,0.0
5780,8.312231223122312,0.0
5781,8.312631263126313,0.0
5782,8.313031303130312,0.0
5783,8.313431343134313,0.0
5784,8.313831383138314,0.0
5785,8.314231423142314,0.0
5786,8.314631463146315,0.0
5787,8.315031503150315,0.0
5788,8.315431543154315,0.0
5789,8.315831583158316,0.0
5790,8.316231623162317,0.0
5791,8.316631663166316,0.0
5792,8.317031703170317,0.0
5793,8.317431743174318,0.0
5794,8.317831783178317,0.0
5795,8.318231823182318,0.0
5796,8.318631863186319,0.0
5797,8.31903190319032,0.0
5798,8.319431943194319,0.0
5799,8.31983198319832,0.0
5800,8.32023202320232,0.0
5801,8.320632063206322,0.0
5802,8.321032103210321,0.0
5803,8.321432143214322,0.0
5804,8.321832183218323,0.0
5805,8.322232223222322,0.0
5806,8.322632263226323,0.0
5807,8.323032303230324,0.0
5808,8.323432343234323,0.0
5809,8.323832383238324,0.0
5810,8.324232423242325,0.0
5811,8.324632463246324,0.0
5812,8.325032503250325,0.0
5813,8.325432543254326,0.0
5814,8.325832583258325,0.0
5815,8.326232623262326,0.0
5816,8.326632663266327,0.0
5817,8.327032703270326,0.0
5818,8.327432743274327,0.0
5819,8.327832783278328,0.0
5820,8.328232823282328,0.0
5821,8.328632863286328,0.0
5822,8.32903290329033,0.0
5823,8.329432943294329,0.0
5824,8.32983298329833,0.0
5825,8.33023302330233,0.0
5826,8.33063306330633,0.0
5827,8.33103310331033,0.0
5828,8.331433143314332,0.0
5829,8.331833183318333,0.0
5830,8.332233223322332,0.0
5831,8.332633263326333,0.0
5832,8.333033303330334,0.0
5833,8.333433343334335,0.0
5834,8.333833383338334,0.0
5835,8.334233423342335,0.0
5836,8.334633463346336,0.0
5837,8.335033503350335,0.0
5838,8.335433543354336,0.0
5839,8.335833583358337,0.0
5840,8.336233623362336,0.0
5841,8.336633663366337,0.0
5842,8.337033703370338,0.0
5843,8.337433743374337,0.0
5844,8.337833783378338,0.0
5845,8.338233823382339,0.0
5846,8.338633863386338,0.0
5847,8.33903390339034,0.0
5848,8.33943394339434,0.0
5849,8.33983398339834,0.0
5850,8.34023402340234,0.0
5851,8.340634063406341,0.0
5852,8.34103410341034,0.0
5853,8.341434143414341,0.0
5854,8.341834183418342,0.0
5855,8.342234223422341,0.0
5856,8.342634263426342,0.0
5857,8.343034303430343,0.0
5858,8.343434343434343,0.0
5859,8.343834383438343,0.0
5860,8.344234423442344,0.0
5861,8.344634463446344,0.0
5862,8.345034503450345,0.0
5863,8.345434543454346,0.0
5864,8.345834583458347,0.0
5865,8.346234623462346,0.0
5866,8.346634663466347,0.0
5867,8.347034703470348,0.0
5868,8.347434743474349,0.0
5869,8.347834783478348,0.0
5870,8.348234823482349,0.0
5871,8.34863486348635,0.0
5872,8.349034903490349,0.0
5873,8.34943494349435,0.0
5874,8.34983498349835,0.0
5875,8.35023502350235,0.0
5876,8.35063506350635,0.0
5877,8.351035103510352,0.0
5878,8.351435143514351,0.0
5879,8.351835183518352,0.0
5880,8.352235223522353,0.0
5881,8.352635263526352,0.0
5882,8.353035303530353,0.0
5883,8.353435343534354,0.0
5884,8.353835383538353,0.0
5885,8.354235423542354,0.0
5886,8.354635463546355,0.0
5887,8.355035503550354,0.0
5888,8.355435543554355,0.0
5889,8.355835583558356,0.0
5890,8.356235623562355,0.0
5891,8.356635663566356,0.0
5892,8.357035703570357,0.0
5893,8.357435743574356,0.0
5894,8.357835783578357,0.0
5895,8.358235823582358,0.0
5896,8.35863586358636,0.0
5897,8.359035903590359,0.0
5898,8.35943594359436,0.0
5899,8.35983598359836,0.0
5900,8.360236023602361,0.0
5901,8.36063606360636,0.0
5902,8.361036103610362,0.0
5903,8.361436143614362,0.0
5904,8.361836183618362,0.0
5905,8.362236223622363,0.0
5906,8.362636263626364,0.0
5907,8.363036303630363,0.0
5908,8.363436343634364,0.0
5909,8.363836383638365,0.0
5910,8.364236423642364,0.0
5911,8.364636463646365,0.0
5912,8.365036503650366,0.0
5913,8.365436543654365,0.0
5914,8.365836583658366,0.0
5915,8.366236623662367,0.0
5916,8.366636663666366,0.0
5917,8.367036703670367,0.0
5918,8.367436743674368,0.0
5919,8.367836783678367,0.0
5920,8.368236823682368,0.0
5921,8.368636863686369,0.0
5922,8.369036903690368,0.0
5923,8.36943694369437,0.0
5924,8.36983698369837,0.0
5925,8.37023702370237,0.0
5926,8.37063706370637,0.0
5927,8.371037103710371,0.0
5928,8.37143714371437,0.0
5929,8.371837183718371,0.0
5930,8.372237223722372,0.0
5931,8.372637263726373,0.0
5932,8.373037303730372,0.0
5933,8.373437343734373,0.0
5934,8.373837383738374,0.0
5935,8.374237423742375,0.0
5936,8.374637463746375,0.0
5937,8.375037503750375,0.0
5938,8.375437543754376,0.0
5939,8.375837583758376,0.0
5940,8.376237623762377,0.0
5941,8.376637663766378,0.0
5942,8.377037703770377,0.0
5943,8.377437743774378,0.0
5944,8.377837783778379,0.0
5945,8.378237823782378,0.0
5946,8.378637863786379,0.0
5947,8.37903790379038,0.0
5948,8.379437943794379,0.0
5949,8.37983798379838,0.0
5950,8.38023802380238,0.0
5951,8.38063806380638,0.0
5952,8.381038103810381,0.0
5953,8.381438143814382,0.0
5954,8.381838183818381,0.0
5955,8.382238223822382,0.0
5956,8.382638263826383,0.0
5957,8.383038303830382,0.0
5958,8.383438343834383,0.0
5959,8.383838383838384,0.0
5960,8.384238423842383,0.0
5961,8.384638463846384,0.0
5962,8.385038503850385,0.0
5963,8.385438543854386,0.0
5964,8.385838583858385,0.0
5965,8.386238623862386,0.0
5966,8.386638663866387,0.0
5967,8.387038703870388,0.0
5968,8.387438743874387,0.0
5969,8.387838783878388,0.0
5970,8.38823882388239,0.0
5971,8.388638863886388,0.0
5972,8.38903890389039,0.0
5973,8.38943894389439,0.0
5974,8.38983898389839,0.0
5975,8.39023902390239,0.0
5976,8.390639063906391,0.0
5977,8.39103910391039,0.0
5978,8.391439143914392,0.0
5979,8.391839183918393,0.0
5980,8.392239223922392,0.0
5981,8.392639263926393,0.0
5982,8.393039303930394,0.0
5983,8.393439343934393,0.0
5984,8.393839383938394,0.0
5985,8.394239423942395,0.0
5986,8.394639463946394,0.0
5987,8.395039503950395,0.0
5988,8.395439543954396,0.0
5989,8.395839583958395,0.0
5990,8.396239623962396,0.0
5991,8.396639663966397,0.0
5992,8.397039703970396,0.0
5993,8.397439743974397,0.0
5994,8.397839783978398,0.0
5995,8.398239823982397,0.0
5996,8.398639863986398,0.0
5997,8.3990399039904,0.0
5998,8.3994399439944,0.0
5999,8.3998399839984,0.0
6000,8.4002400240024,0.0
6001,8.400640064006401,0.0
6002,8.401040104010402,0.0
6003,8.401440144014401,0.0
6004,8.401840184018402,0.0
6005,8.402240224022403,0.0
6006,8.402640264026402,0.0
6007,8.403040304030403,0.0
6008,8.403440344034404,0.0
6009,8.403840384038403,0.0
6010,8.404240424042404,0.0
6011,8.404640464046405,0.0
